Balgreen Road_1,Piersfield Terrace,7.574534475345962
Balgreen Road_1,Glenesk Crescent,14.68328758588042
Balgreen Road_1,Fairmilehead Crossroads,7.698648757657006
Balgreen Road_1,Caladonian Village,2.086925666174182
Balgreen Road_1,Eskbank Court,14.445982641010165
Balgreen Road_1,Croft Street,15.127287691154793
Balgreen Road_1,Easthouses Road,16.95623464731871
Balgreen Road_1,Swanston Road,6.954892521633429
Balgreen Road_1,"Napier University, Sighthill",3.07839651754779
Balgreen Road_1,Allan Park,3.644650972704197
Balgreen Road_1,Duddingston Mills,8.733900902861386
Balgreen Road_1,Broomhouse Roundabout,8.606742174506152
Balgreen Road_1,The Jewel,10.625552321176139
Balgreen Road_1,Wester Hailes Park,4.648860114327385
Balgreen Road_1,Mayfield Gardens,6.701227312459341
Balgreen Road_1,Lady Road,7.58995474333553
Balgreen Road_1,Hutchison Crossway,2.8998197921669915
Balgreen Road_1,Craiglockhart Park,4.553399466290932
Balgreen Road_1,South Gyle Park,9.896323860573382
Balgreen Road_1,Buckie Road,18.678965216171772
Balgreen Road_1,Bingham Avenue,9.943893261722662
Balgreen Road_1,Mayfield Cook Crescent,20.36424032699743
Balgreen Road_1,Piershill Square West,7.210661109781796
Balgreen Road_1,Suffolk Road,7.227280797904322
Balgreen Road_1,Oxgangs Terrace,5.87047374430586
Balgreen Road_1,HMP Edinburgh,1.1584421624383836
Balgreen Road_1,Caledonian Village,1.9462796874150883
Balgreen Road_1,Shandwick Place,3.032979719676134
Balgreen Road_1,Balfour Street,6.020198758369414
Balgreen Road_1,Princes Street (west),3.523011794873965
Balgreen Road_1,South Bridge,4.720986978452686
Balgreen Road_1,North St David Street,4.2929512825562846
Balgreen Road_1,King's Park,14.988224703768095
Balgreen Road_1,James Lean Avenue,15.919136209018792
Balgreen Road_1,Stewart Terrace,0.7575012899147817
Balgreen Road_1,Dobbies Garden Centre,13.01952070513287
Balgreen Road_1,Orrok Park,7.957381335580713
Balgreen Road_1,Hawthorn Centre,18.006485808888968
Balgreen Road_1,Northfield Farm Avenue,8.523283816360578
Balgreen Road_1,York Place,4.69298339105552
Balgreen Road_1,Duddingston View,9.494508593857326
Balgreen Road_1,Salisbury Place,6.1774142562369425
Balgreen Road_1,Shrubhill,5.5096414735198485
Balgreen Road_1,Fairmile Avenue,7.494361113616656
Balgreen Road_1,Gorgie City Farm,1.3368962128652093
Balgreen Road_1,Northfield Square,8.245434556284746
Balgreen Road_1,Parrotshot,10.781174801205827
Balgreen Road_1,Wester Coates,3.029336877884172
Balgreen Road_1,Silvan House,5.7311248206651335
Balgreen Road_1,Wellington Street,5.383901796521921
Balgreen Road_1,Haymarket Station,2.3556495831103543
Balgreen Road_1,Foot of the Walk,6.511512551275367
Balgreen Road_1,Abbeyhill,5.932886127425711
Balgreen Road_1,Ivanhoe Crescent,8.541178890214875
Balgreen Road_1,Broomhall Gardens,7.831645665637967
Balgreen Road_1,Bingham Crescent,10.222562420039965
Balgreen Road_1,Corbiewynd,11.022634302542036
Balgreen Road_1,Seafield Street,8.575425891693214
Balgreen Road_1,Murrayfield,3.7698433011473234
Balgreen Road_1,Royal High Primary,7.693314508415688
Balgreen Road_1,Broomhall Road,7.5740687323549905
Balgreen Road_1,Sighthill Post Office,2.2651092331335105
Balgreen Road_1,St John's Terrace,6.160373875830217
Balgreen Road_1,Stenhouse Mill Lane,0.9517542899010276
Balgreen Road_1,Stead's Place,6.254234960798492
Balgreen Road_1,Craiglockhart Road,4.7500401155851995
Balgreen Road_1,Drum Cottages,11.086424198485965
Balgreen Road_1,Durham Road South,10.43454627028482
Balgreen Road_1,Snowsport Centre,9.055007600082595
Balgreen Road_1,Claremont Park,7.825320368827768
Balgreen Road_1,Kew Terrace,3.137386080516485
Balgreen Road_1,Sighthill Gardens,2.696328825354651
Balgreen Road_1,Jarnac Court,15.328975445523897
Balgreen Road_1,St Ninian's Road,6.75872763032571
Balgreen Road_1,Craiglockhart Campus,4.36501313709016
Balgreen Road_1,Forrester High School,9.153665788710482
Balgreen Road_1,Craigs Avenue,7.27954742835013
Balgreen Road_1,St Patrick Square,5.433039325499701
Balgreen Road_1,Leopold Place,4.9832477318774835
Balgreen Road_1,Buccleuch Street,15.27880418163196
Balgreen Road_1,Asda The Jewel,11.335420378540014
Balgreen Road_1,Sighthill Green,2.850462422366931
Balgreen Road_1,Edinburgh Zoo,5.484405310486514
Balgreen Road_1,Oxgangs Primary,5.208633739470008
Balgreen Road_1,Swanston Avenue,8.023197125985538
Balgreen Road_1,South Street,15.423945793934651
Balgreen Road_1,Parkhead Terrace,1.9487601199076265
Balgreen Road_1,Pinkhill,5.336055368945012
Balgreen Road_1,Primrose Terrace,16.345565464064492
Balgreen Road_1,Oak Crescent,18.897776739210286
Balgreen Road_1,Gyle Centre,11.143213132167709
Balgreen Road_1,Ardmillan Terrace,1.7241091358520002
Balgreen Road_1,Lothianburn Golf Club,8.862685929636065
Balgreen Road_1,Slateford Station,3.3337970490523543
Balgreen Road_1,Hutchison Place,3.0943706697950986
Balgreen Road_1,Bankhead Drive,8.949317968302811
Balgreen Road_1,Guardwell Glen,10.078773399656619
Balgreen Road_1,Westhouses Avenue,19.97576175084164
Balgreen Road_1,Newington Road,6.0241394457886965
Balgreen Road_1,Eskbank Toll,14.564897862944743
Balgreen Road_1,North Gyle Road,7.646949776008681
Balgreen Road_1,Craiglockhart Church,3.995872551363094
Balgreen Road_1,St Aidan's Church,0.699840200758236
Balgreen Road_1,Gilmerton Crossroads,10.625719114927186
