Links Gardens,Summerfield Place,1
Summerfield Place,Somerset Place,1
Somerset Place,Academy Park,1
Academy Park,St Clair Avenue,1
St Clair Avenue,Dalmeny Street,1
Dalmeny Street,Brunswick Road,1
Brunswick Road,Montgomery Street,1
Montgomery Street,Brunton Place,1
Brunton Place,Wellington Street,1
Wellington Street,Brunswick Street,1
Brunswick Street,Leopold Place,1
Leopold Place,Leith Street,1
Leith Street,Waverley Steps,1
Waverley Steps,Princes Street (Scott Mon.),1
Princes Street (Scott Mon.),Princes Street (west),1
Princes Street (west),Lothian Road (foot),1
Lothian Road (foot),Usher Hall,1
Usher Hall,Port Hamilton,1
Port Hamilton,Gilmore Park,1
Gilmore Park,Fountain Park,1
Fountain Park,Dundee Terrace,1
Dundee Terrace,Henderson Terrace,1
Henderson Terrace,Gorgie City Farm,1
Gorgie City Farm,Tynecastle,1
Tynecastle,Stewart Terrace,1
Stewart Terrace,Westfield Road,1
Westfield Road,Westfield Avenue,1
Westfield Avenue,Stevenson Grove,1
Stevenson Grove,Balgreen Primary School,1
Balgreen Primary School,Whitson Crescent,1
Whitson Crescent,Whitson Grove,1
Whitson Grove,Stenhouse Cross,1
Stenhouse Cross,Stenhouse Grove,1
Stenhouse Grove,Saughton Mains Street,1
Saughton Mains Street,Saughton Road North,1
Saughton Road North,Saughton Tram stop,1
Saughton Tram stop,Broomhall Avenue,1
Broomhall Avenue,Broomfield Crescent,1
Broomfield Crescent,Castle Avenue,1
Castle Avenue,Orchardfield Avenue,1
Orchardfield Avenue,Featherhall Avenue,1
Featherhall Avenue,Dunsmuir Court,1
Dunsmuir Court,Meadowplace Road,1
Meadowplace Road,Templeland Road,1
Templeland Road,Pearce Road,1
Pearce Road,Drum Brae Gardens,1
Drum Brae Gardens,Drum Brae Avenue,1
Drum Brae Avenue,Duart Crescent,1
Duart Crescent,Drum Brae North_1,1
Drum Brae North_1,Drum Brae Drive,1
Drum Brae Drive,Hoseason Gardens,1
Hoseason Gardens,Drum Brae Hub,1
Drum Brae Hub,Clermiston View,1
Clermiston View,Clermiston Crescent,1
Clermiston Crescent,Drum Brae Hub,1
Drum Brae Hub,Drum Brae Drive,1
Drum Brae Drive,Drum Brae North_1,1
Drum Brae North_1,Duart Crescent,1
Duart Crescent,Drum Brae Park,1
Drum Brae Park,Drum Brae Gardens,1
Drum Brae Gardens,Templeland Road,1
Templeland Road,Meadowplace Road,1
Meadowplace Road,Gylemuir Road,1
Gylemuir Road,Dunsmuir Court,1
Dunsmuir Court,Featherhall Avenue,1
Featherhall Avenue,Kirk Loan,1
Kirk Loan,Castle Avenue,1
Castle Avenue,Broomhall Avenue,1
Broomhall Avenue,Saughton Tram stop,1
Saughton Tram stop,Saughton Road North,1
Saughton Road North,Saughton Mains Street,1
Saughton Mains Street,Stenhouse Grove,1
Stenhouse Grove,Stenhouse Cross,1
Stenhouse Cross,Whitson Grove,1
Whitson Grove,Whitson Crescent,1
Whitson Crescent,Balgreen Primary School,1
Balgreen Primary School,Stevenson Grove,1
Stevenson Grove,Westfield Avenue,1
Westfield Avenue,Westfield Road,1
Westfield Road,Stewart Terrace,1
Stewart Terrace,Tynecastle,1
Tynecastle,Gorgie City Farm,1
Gorgie City Farm,Henderson Terrace,1
Henderson Terrace,Dundee Terrace,1
Dundee Terrace,Fountain Park,1
Fountain Park,Gilmore Park,1
Gilmore Park,Grove Street,1
Grove Street,Port Hamilton,1
Port Hamilton,Semple Street,1
Semple Street,Usher Hall,1
Usher Hall,Lothian Road (foot),1
Lothian Road (foot),Princes Street (west),1
Princes Street (west),Princes Street (Scott Mon.),1
Princes Street (Scott Mon.),Waverley Steps,1
Waverley Steps,Leith Street,1
Leith Street,Leopold Place,1
Leopold Place,Brunswick Street,1
Brunswick Street,Wellington Street,1
Wellington Street,Montgomery Street,1
Montgomery Street,Brunswick Road,1
Brunswick Road,Albert Street,1
Albert Street,Dalmeny Street,1
Dalmeny Street,St Clair Avenue,1
St Clair Avenue,Academy Park,1
Academy Park,Duke Place,1
Duke Place,Elbe Street,1
Elbe Street,Links Gardens,1
Gyle Centre,Lochside Crescent,1
Lochside Crescent,Lochside Place,1
Lochside Place,Lochside Court,1
Lochside Court,Edinburgh Park Station,1
Edinburgh Park Station,Hermiston Gait,1
Hermiston Gait,Bankhead Broadway,1
Bankhead Broadway,Broomhouse Roundabout,1
Broomhouse Roundabout,Broomhouse Avenue,1
Broomhouse Avenue,Broomhouse Gardens,1
Broomhouse Gardens,Saughton House,1
Saughton House,Saughton Road North,1
Saughton Road North,Saughton Mains Street,1
Saughton Mains Street,Stenhouse Grove,1
Stenhouse Grove,Stenhouse Cross,1
Stenhouse Cross,Whitson Grove,1
Whitson Grove,Whitson Crescent,1
Whitson Crescent,Balgreen Primary School,1
Balgreen Primary School,Stevenson Grove,1
Stevenson Grove,Westfield Avenue,1
Westfield Avenue,Westfield Road,1
Westfield Road,Stewart Terrace,1
Stewart Terrace,Tynecastle,1
Tynecastle,Gorgie City Farm,1
Gorgie City Farm,Murieston Crescent,1
Murieston Crescent,Dalry Primary School,1
Dalry Primary School,Caladonian Village,1
Caladonian Village,Haymarket Station,1
Haymarket Station,Torphichen Street,1
Torphichen Street,Dewar Place,1
Dewar Place,Morrison Street,1
Morrison Street,Bread Street,1
Bread Street,West Port,1
West Port,Grassmarket,1
Grassmarket,Merchant Street,1
Merchant Street,Bristo Place,1
Bristo Place,Potterrow,1
Potterrow,Nicolson Square,1
Nicolson Square,Surgeons' Hall,1
Surgeons' Hall,St Patrick Square,1
St Patrick Square,Bernard Terrace,1
Bernard Terrace,East Preston Street,1
East Preston Street,Commonwealth Pool,1
Commonwealth Pool,Marchhall Place,1
Marchhall Place,Priestfield Road,1
Priestfield Road,Prestonfield Terrace,1
Prestonfield Terrace,Clearburn Crescent,1
Clearburn Crescent,Prestonfield Park,1
Prestonfield Park,Morgan Playing Fields,1
Morgan Playing Fields,Kings Haugh,1
Kings Haugh,Craigmillar Castle Gardens,1
Craigmillar Castle Gardens,Craigmillar Castle Road_2,1
Craigmillar Castle Road_2,Craigmillar Library,1
Craigmillar Library,Wauchope Place,1
Wauchope Place,Greendykes Road,1
Greendykes Road,Wauchope Road,1
Wauchope Road,Hay Avenue,1
Hay Avenue,Hay Drive,1
Hay Drive,Jack Kane Centre,1
Jack Kane Centre,Niddrie Mill Avenue,1
Niddrie Mill Avenue,Niddrie Mill,1
Niddrie Mill,Niddrie Mains Crescent,1
Niddrie Mains Crescent,The Jewel,1
The Jewel,Parrotshot,1
Parrotshot,Corbiewynd,1
Corbiewynd,Milton Link,1
Milton Link,Asda The Jewel,1
Asda The Jewel,Milton Link,1
Milton Link,Corbiewynd,1
Corbiewynd,Parrotshot,1
Parrotshot,Niddrie Mains Crescent,1
Niddrie Mains Crescent,Niddrie Mill,1
Niddrie Mill,Jack Kane Centre,1
